3EN10.01 Find the correct form of Verbs	3EN10.01	3	3
3N01 उपयुक्त क्रियापद चयन अभ्यास	3N01	3	3
3N01 शब्दार्थ जोडा मिलाउने अभ्यास	3N01	3	3
3N01 हाउभाउ र शब्दको मेल	3N01	3	3
3N02 अनुकरणात्मक शब्द	3N02	3	3
3N03 अनुकरणात्मक शब्द छान	3N03	3	3
3N03 आउका रूपहरू	3N03	3	3
3N03 शब्द र अर्थ	3N03	3	3
3N04 पर्यायवाची र विपरीतार्थी	3N04	3	3
3N04 शब्द र अर्थ	3N04	3	3
3N05 उपयुक्त क्रियापद छान	3N05	3	3
3N05 व्याकरण	3N05	3	3
3N05 शब्दको अर्थ छान	3N05	3	3
3SF01.02 स्वस्थ खानपान	3SF01.02	3	3
3SF01.04 खानेकुराका प्रकारहरू	3SF01.04	3	3
3SF01.04 खानेकुराका प्रकारहरू	3SF01.04	3	3
3SF02.04 चुम्बकले असर पर्ने र नपर्ने	3SF02.04	3	3
3SF02.05 ध्वनि प्रदूषण	3SF02.05	3	3
3SF03.04 जनावरबाट पाउने फलहरु	3SF03.04	3	3
3SF03.06 जनावर र अङ्	3SF03.06	3	3
3SF04.02 प्रकोप र यीनका परिणाम	3SF04.02	3	3
3SF04.03 यातायात सुरक्षा	3SF04.03	3	3
3SF05.02 बिरुवाका प्रकार	3SF05.02	3	3
3SF05.03 जीव र चरित्रहरु	3SF05.03	3	3
3SF10.01 मौसम र वातावरण	3SF10.01	3	3
3SF10.03 पृथ्वीको परिचय	3SF10.03	3	3
4EN02 Learn New Words	4EN02	4	4
4S01 Measurement	4S01	4	4
4S01 Scientific Learning	4S01	4	4
4S01 Scientific	4S01	4	4
4S01 Scientific studies	4S01	4	4
4S01 वैज्ञानिक अध्ययन	4S01	4	4
4S02 Communication	4S02	4	4
4S02 Computer system	4S02	4	4
4S02 Information	4S02	4	4
4S02 Internet	4S02	4	4
4S02 Network	4S02	4	4
4S02 Software tools	4S02	4	4
4S03 Organisms	4S03	4	4
4S04 Animals	4S04	4	4
4S04 Characteristics	4S04	4	4
4S04 Classification	4S04	4	4
4S04 Plants	4S04	4	4
4S05 Life process	4S05	4	4
4S05 Lifecycle	4S05	4	4
4S06 Atmosphere	4S06	4	4
4S06 Matter	4S06	4	4
4S06 Minerals	4S06	4	4
4S07 Electrical devices	4S07	4	4
4S07 Energy	4S07	4	4
4S07 Forms of energy	4S07	4	4
4S07 Magnetic and non-magnetic materials	4S07	4	4
4S08 Disaster Response and Prevention	4S08	4	4
4S08 Weather and Clouds	4S08	4	4
4S01 नाप	4S01	4	4
4S02 कम्प्युटर	4S02	4	4
4S02 कम्प्युटरको प्रयोग र सुरक्षा	4S02	4	4
4S02 सूचना तथा सञ्चार प्रविधि	4S02	4	4
4S02 सूचना र सञ्चार	4S02	4	4
4S03 बिरुवा र वातावरण	4S03	4	4
4S03 सजीव र वातावरण	4S03	4	4
4S04 जनावर	4S04	4	4
4S04 जीवहरूको विशेषता	4S04	4	4
4S04 बिरुवा	4S04	4	4
4S04 बिरुवाका प्रकार	4S04	4	4
4S05 जनावरका बच्चा	4S05	4	4
4S05 जीवन प्रक्रिया	4S05	4	4
4S06 चट्टान र खनिज	4S06	4	4
4S06 जलचक्र	4S06	4	4
4S06 पानीको उपयोग र संरक्षण	4S06	4	4
4S07 चुम्बक र यसका विशेषताहरू	4S07	4	4
4S07 चुम्बकीय र अचुम्बकीय वस्तुहरू	4S07	4	4
4S07 शक्ति	4S07	4	4
4S07 शक्तिका स्रोत	4S07	4	4
4S08 मौसम	4S08	4	4
3EN01.01 Find the Opposites	3EN01.01	3	3
4S07 ऊर्जा	4S07	4	4
4S08 वायुमण्डल	4S08	4	4
3N06 शब्द र अर्थको जोडा	3N06	3	3
4H03 Food and its types	4H03	4	4
4H03 Food and the types	4H03	4	4
4H03 खाना र यसको प्रकारहरू	4H03	4	4
4H03 सन्तुलित भोजन	4H03	4	4
4H04 Diseases and their types	4H04	4	4
4H04 सरुवा रोग र धुम्रपान	4H04	4	4
4H05 Awareness for safety	4H05	4	4
4H05 सुरक्षाको लागि चेतना	4H05	4	4
4H10 Light, Colours and Shapes	4H10	4	4
4H11 Printing, drawing and its types	4H11	4	4
4H11 छपाइ कला	4H11	4	4
4H12 The Musical Notes	4H12	4	4
4H12 सङ्	4H12	4	4
4N02 शब्द र अर्थ	4N02	4	4
4N03 फरक अर्थ	4N03	4	4
4N06 उपयुक्त उत्तर	4N06	4	4
4N08 सामग्रीको काम	4N08	4	4
4N09 वस्तुहरू र तिनीहरूको समूह	4N09	4	4
4N12 समूह जनाउने शब्दहरू	4N12	4	4
4N14 मिल्दो शब्द	4N14	4	4
4N15 पेशा सम्बन्धित शब्दहरू	4N15	4	4
4EN02 Belongings and Grammar	4EN02	4	4
4EN02 Grammar Exercise	4EN02	4	4
4EN03 Subject Shuffle	4EN03	4	4
4EN13 Hobby & Harvest	4EN13	4	4
4EN13 Hobby Quest	4EN13	4	4
5S01 Learning and Observation	5S01	5	5
5S01 Schematics	5S01	5	5
5S02 Application Software	5S02	5	5
5S02 Communication and its types	5S02	5	5
5S02 Computer and its parts	5S02	5	5
5S03 Ecosystem and Energy	5S03	5	5
5S03 Sources of Energy	5S03	5	5
5S08 The Daylight Cycles and Seasons	5S08	5	5
5S08 The phases of Moon and Earth	5S08	5	5
5S01 अवलोकन र सिकाइ	5S01	5	5
5S02 कम्प्युटर र यसका उपकरणहरू	5S02	5	5
5S02 कम्प्युटर र सफ्टवेयरको प्रयोग	5S02	5	5
5S03 ऊर्जा	5S03	5	5
5S03 सूर्यको ताप र प्रकाश	5S03	5	5
5S08 पृथ्वी र ब्रम्हाण्ड	5S08	5	5
4N01 शब्द र अर्थ	4N01	4	4
4N03 शब्दको अर्थ	4N03	4	4
4N04 क्रियापद	4N04	4	4
4N04 सम्मानजनक शब्द	4N04	4	4
4N04 साथीलाई चिठी शब्दको अर्थ	4N04	4	4
4N11 उत्तर दिनुहोस्	4N11	4	4
5H01 Cleaning & Caring	5H01	5	5
5H01 हेरचाह र सफाइ	5H01	5	5
5N01 पर्यायवाची शब्द	5N02	5	5
5N02 अनुकरणात्मक शब्द	5N02	5	5
5N02 मिल्ने अनुकरणात्मक शब्द	5N02	5	5
5N02 विशेषण र यसका प्रकारहरू	5N02	5	5
5N02 विशेषण	5N02	5	5
5N03 भाषिक संरचना र वर्णविन्यास	5N03	5	5
5N03 शब्दभण्डार	5N03	5	5
5N04 शब्द र अर्थ	5N04	5	5
5N05 जोडा मिलाउ	5N05	5	5
5N05 श्रुतिसमभिन्नार्थक शब्द	5N05	5	5
5N06 प्रत्यय शब्द	5N06	5	5
5N06 समूह वा सान्दर्भिक शब्द	5N06	5	5
5S04 Classification of Living Beings	5S04	5	5
5S04 सजीवहरूको वर्गीकरण	5S04	5	5
5S01 Match the Units	5S01	5	5
5S01 Units and Conversion	5S01	5	5
5S08 Planets and the number of satellites	5S08	5	5
5S01 एकाइ र भौतिक परिमाण	5S01	5	5
5S01 नाप र वैज्ञानिक उपकरण	5S01	5	5
5S08 ग्रह र उपग्रह	5S08	5	5
अनुकरणात्मक शब्द	6N10	6	6
उखान र अर्थ	6N10	6	6
कर्ता कारक र कर्म कारक	6N10	6	6
मौलिक र आगन्तुक शब्द	6N14	6	6
लिङ्ग, वचन र आदर	6N14	6	6
विभक्ति	6N11	6	6
विशेषण	6N03	6	6
सङ्गीत लय	6N14	6	6
5H04 Health & Diseases	5H04	5	5
5H04 स्वास्थ्य र रोगहरू	5H04	5	5
5H12 Singing & Music	5H12	5	5
5H12 गायन र वादन	5H12	5	5
5N11 खाली ठाउँमा मिल्ने शब्द	5N11	5	5
5S04 All about animals	5S04	5	5
5S04 Parts of Flowers	5S04	5	5
5S04 फूलका भागहरु	5S04	5	5
5S04 सजीवहरूको बारेमा सबै	5S04	5	5
5S06 Matter and Mixture	5S06	5	5
5S06 States of Matter	5S06	5	5
5S06 पदार्थ र मिश्रण	5S06	5	5
5S06 पदार्थको अवस्था	5S06	5	5
6H05 Changes due to adolescence	6H05	6	6
6H05 किशोरावस्थाका परिवर्तनहरू	6H05	6	6
6N10 अनुकरणात्मक र क्रिया शब्द	6N10	6	6
6S01.03 Matching physical quantities with their units	6S01.03	6	6
6S01.03 भौतिक परिमाणहरूलाई तिनीहरूको एकाइहरूसँग मिलाउने	6S01.03	6	6
6S01.04 Matching Physical Quantities with Their SI Units	6S01.04	6	6
6S01.04 भौतिक परिमाणहरूलाई तिनीहरूको एस.आई एकाइहरूसँग मिलाउने	6S01.04	6	6
6S02.02 कम्प्युटर र यसको जानकारी	6S02.02	6	6
6S04.02 Earth and the environment	6S04.02	6	6
6S04.02 पृथ्वी र वातावरण	6S04.02	6	6
6S04.04 Organisms and their relationship	6S04.04	6	6
6S04.04 Producers and Consumers	6S04.04	6	6
6S04.04 उत्पादक र उपभोक्ताहरू	6S04.04	6	6
6S04.04 जीवहरू र तिनीहरूको सम्बन्ध	6S04.04	6	6
6S05.02 Photosyntesis and digestion	6S05.02	6	6
6S05.02 प्रकाश संश्लेषण र पाचन	6S05.02	6	6
6S07.01 Energy & Force Challenge	6S07.01	6	6
6S08.02 चुम्बक र विद्युत सेल	6S08.02	6	6
6S09.02 मिश्रण र पृथकीकरण विधिहरू	6S09.02	6	6
6S10.01 दैनिक जीवनमा सामान्य रसायनहरू	6S10.01	6	6
6S10.02 Metals and Non-Metals	6S10.02	6	6
6S11.03 पृथ्वी, ऋतु र अन्तरिक्ष	6S11.03	6	6
6EN16 Kirant Culture Match	6EN16	6	6
5S01 Measurement and Units	5S01	5	5
5S08 Earth, Moon and the Celestial Bodies	5S08	5	5
5S01 मापन र एकाइहरू	5S01	5	5
5S02 सञ्	5S02	5	5
5S08 ब्रम्हाण्ड	5S08	5	5
5N13 शब्द र अर्थ	5N13	5	5
6N07 साना रूप जनाउने शब्द	6N07	6	6
6N14 शब्द कुन भाषाबाट आएका	6N14	6	6
6S02.02 Computer and its information	6S02.02	6	6
6S03.03 Vertebrates and their characteristics	6S03.03	6	6
6S03.03 Vertebrates and their unique features	6S03.03	6	6
6S03.03 मेरुदण्डी जीवहरू र तिनीहरूका अद्वितीय विशेषताहरू	6S03.03	6	6
6S03.03 मेरुदण्डी जीवहरू र तिनीहरूका विशेषताहरू	6S03.03	6	6
6S06.02 Force and its effects	6S06.02	6	6
6S06.03 बल र यसको प्रभावहरू	6S06.03	6	6
6S07.01 ऊर्जा र बल चुनौती	6S07.01	6	6
6S07.02 Heat Absorption and Transfer	6S07.02	6	6
6S07.03 Light and its properties	6S07.03	6	6
6S07.03 प्रकाश र यसको गुणहरू	6S07.03	6	6
6S07.04 Sound and its properties	6S07.04	6	6
6S07.04 ध्वनि र यसको गुणहरू	6S07.04	6	6
6S08.02 Magnets and Electric Cells	6S08.02	6	6
6S09.02 Mixtures and Separation Methods	6S09.02	6	6
6S10.01 Common Chemicals in Daily Life	6S10.01	6	6
6S10.02 धातु र अधातुहरू	6S10.02	6	6
6S11.03 Earth, Seasons and Space	6S11.03	6	6
6N10 उखान र अर्थ	6N10	6	6
6N10 टुक्का र अर्थ	6N10	6	6
6N15 टुक्का र अर्थ	6N15	6	6
Class 4 Unit 2 vocab	4EN02	4	4
Class 4 Unit 3 Vocab	4EN03	4	4
Class 4 Unit 4 Vocab	4EN04	4	4
Class 4 Unit 5 Vocab	4EN05	4	4
Class 4 Unit 6 Vocab	4EN06	4	4
Class 4 Unit 7 vocab	4EN07	4	4
Class 4 Unit 8 Vocab	4EN08	4	4
Class 4 Unit 9 Vocab	4EN09	4	4
Class 4 Unit 10 Vocab	4EN10	4	4
Class 4 Unit 11 Vocab	4EN11	4	4
Class 4 Unit 12 Vocab	4EN12	4	4
Class 4 Unit 13 Vocab	4EN13	4	4
Class 4 Unit 14 Vocab	4EN14	4	4
Class 4 Unit 15 Vocab	4EN15	4	4
4S02 Computer	4S02	4	4
समास र विग्रह	7N15	7	7
8SS01.04 नेपालको संघीय, प्रादेशिक र स्थानीय सरकार	8SS01.04	8	8
8SS02.01 आदर्श व्यवहार कायम गर्ने उपाय	8SS02.01	8	8
8SS02.03 जातिगत परम्परा र संस्कारको सम्मान र संरक्षणका उपायहरू	8SS02.03	8	8
7EN Vocabulary Translation		7	7
7EN Synonyms		7	7
7EN Antonyms		7	7
7EN Grammar Subject and Predicate		7	7
Continent Map Game		4	8
2EN00.03 Numbers in Word Forms	2EN00.03	2	2
2EN03.03 Words and their meanings	2EN03.03	2	2
2EN03.05 Verbs and Actions	2EN03.05	2	2
2EN10.03 Animals and their Homes	2EN10.03	2	2
7EN Unit 1 Pronunciation	7EN01	7	7
7EN Unit 2 Pronunciation	7EN02	7	7
7EN Unit 5 Pronunciation	7EN05	7	7
7EN Unit 6 Pronunciation	7EN06	7	7
7EN Unit 7 Pronunciation	7EN07	7	7
7EN Unit 8 Pronunciation	7EN08	7	7
7EN Unit 9 Pronunciation	7EN09	7	7
7EN Unit 10 Pronunciation	7EN10	7	7
7EN Unit 11 Pronunciation	7EN11	7	7
7EN Unit 12 Pronunciation	7EN12	7	7
7EN Unit 13 Pronunciation	7EN13	7	7
7EN Unit 14 Pronunciation	7EN14	7	7
7EN Unit 15 Pronunciation	7EN15	7	7
7EN Unit 16 Pronunciation	7EN16	7	7
7EN Unit 19 Pronunciation	7EN19	7	7
7EN Grammar Past Tense		7	7
7EN Grammar Past Tense 2		7	7
7EN Grammar Past Tense 3		7	7
7EN Grammar Superlatives		7	7
7EN Homophones 1		7	7
7EN Homophones 2		7	7
7EN Homophones 3		7	7
Class 4 Unit 1 Vocab	4EN01	4	4
4M04.02 Place Value	4M04.02	4	4
3EN05.02 Possessive Pronouns	3EN05.02	3	3
3N05 नामहरु का अर्थ	3N05	3	3
3N06 उल्टो अर्थ	3N06	3	3
3N06 ल र रमा अन्त्य हुने	3N06	3	3
3N03 कालका पक्षहरु	3N03	3	3
7EN Sentence Completion		7	7
4EN02 Words and Meanings	4EN02	4	4
4EN07 Vocabulary	4EN07	4	4
4EN09 Verbs	4EN09	4	4
4EN12 Word Link	4EN12	4	4
4N01 नाम र सर्वनाम	4N01	4	4
4N09 भविष्यत् कालमा परिवर्तन	4N09	4	4
4N10 शुद्ध शब्दहरू	4N10	4	4
4N13 मुद्रासँग सम्बन्धित शब्द र तिनको मात्रा	4N13	4	4
4N14 सर्वनाम अनुसार क्रियापद	4N14	4	4
4EN01 In or From	4EN01	4	4
4M Distance		4	4
5M03 संख्या बोध	5M03 	5	5
1SF06.03 वरिपरिका वस्तुहरू	1SF06.03	1	1
1SF08.01 चाडपर्व	1SF08.01	1	1
5EN11 Simple Past Verbs	5EN11	5	5
5EN12 And, But, Because	5EN12	5	5
5EN12 Simple Past Verbs	5EN12	5	5
5EN13 Adjectives	5EN13	5	5
5EN11 Simple Past Verbs (3)	5EN11	5	5
5M07 Fractions, Decimals, and Percentages	5M07	5	5
Metric Measures Matching	5M09	5	5
5M03 स्थान मान	5M03	5	5
5M03 ठोस वस्तुहरू	5M02	5	5
5EN01 Preposition Picker	5EN01	5	5
5EN01 Vocabulary Quest	5EN01	5	5
5EN02 Pronoun Quest	5EN02	5	5
5EN02 Synonyms	5EN02	5	5
5EN05 Adverb Adventure	5EN05	5	5
5EN05 Meaning Match	5EN05	5	5
5EN06 Word Light Challenge	5EN06	5	5
5EN09 Word Flow	5EN09	5	5
5EN11 Vocabulary	5EN11	5	5
5EN12 Synonyms and Vocabulary	5EN12	5	5
5EN14 Word Glow Match	5EN14	5	5
5H03 Grouping Foods	5H03	5	5
5H03 Match the Foods	5H03	5	5
5H03 खाद्य समूह	5H03	5	5
5H03 खाने कुराहरु	5H03	5	5
5H05 First Aid Tools	5H05	5	5
5H05 प्राथमिक उपचारका उपकरणहरू	5H05	5	5
5N08 शब्द र अर्थ	5N08	5	5
5N09 व्याकरण खाली ठाउँमा मिल्ने शब्द	5N09	5	5
5S04 Body Parts and Animals	5S04	5	5
5S04 Plants and Flowers	5S04	5	5
5S04 बोटविरुवा र फुलहरु	5S04	5	5
5S04 सजिवहरुको शरीरका अंगहरु	5S04	5	5
5S05 Life Processes	5S05	5	5
5S05 Living Organisms	5S05	5	5
5S05 जीवनप्रक्रिया	5S05	5	5
5S05 सजीवहरु	5S05	5	5
5S06 Basics of Matter	5S06	5	5
5S06 Mixture	5S06	5	5
5S06 पदार्थको आधारभूत कुरा	5S06	5	5
5S06 मिश्रण	5S06	5	5
5S07 Electric Energy	5S07	5	5
5S07 Electricity	5S07	5	5
5S07 Light	5S07	5	5
5S07 Properties of Light	5S07	5	5
5S07 Properties of Sound	5S07	5	5
5S07 Sound	5S07	5	5
5S07 ध्वनि	5S07	5	5
5S07 ध्वनिको बारेमा	5S07	5	5
5S07 प्रकाश	5S07	5	5
5S07 प्रकासको बारेमा	5S07	5	5
5S07 विद्युत्	5S07	5	5
6EN01 To be verbs	6EN01	6	6
6EN02 yes/no questions	6EN02	6	6
5N08 अर्थ मिलाऊ	5N08	5	5
5N09 शब्द र पूरा रूप	5N09	5	5
5N12 मिल्ने कोठाहरूमा पूर्ण र अपूर्ण पक्ष	5N12	5	5
5N15 खाली ठाउँमा मिल्ने क्रियापद शब्द	5N15	5	5
5N15 खाली ठाउँमा मिल्ने समावेशक र समावेश्य शब्द	5N15	5	5
