3S Environmental pollution	EP		4H02	5H02								3	4	 np					EP	epaath	https://looma.website/epaath?epversion=2022&ole=scienp01&lang=en&grade=3	 
३वि वातावरण प्रदूषण	EP		3SF06.01									2	4	 np	Science	Earth	Human Impact	Pollution 	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scienp01&lang=en&grade=3	 
२वि प्राथमिक उपचार	EP		2SF04.03									2	3	 np	Science	Medicine	Specialities	First Aid	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scifad01&lang=en&grade=2	 
३वि खाद्य श्रृङ्खला	EP		3SF05.01									2	4	 np	Science	Biology	Other Biology 		EP	epaath	https://looma.website/epaath?epversion=2022&ole=scifch01&lang=en&grade=3	 
१वि हाम्रो चाडपर्व	EP		1SF08.01									1	3	 np	Social Studies	Community	Everyday Life	Celebrations	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scifes01&lang=en&grade=1	 
२वि राम्रो बानी	EP		2SF03.02									2	3	 np	Social Studies	Community	Social Organization	Norms 	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scigdh01&lang=en&grade=2	 
२वि आम्दानी र खर्च	EP		2SF09.03									2	3	 np	Social Studies	Economy	Finance		EP	epaath	https://looma.website/epaath?epversion=2022&ole=sciiae01&lang=en&grade=2	 
१वि सजीव र निर्जीव	EP		1SF05.01									1	3	 np	Science	Biology	Other Biology		EP	epaath	https://looma.website/epaath?epversion=2022&ole=scilnl01&lang=en&grade=1	 
२वि चुम्बक	EP		2SF02.03									2	3	 np	Science	Physics	Electromagnetism		EP	epaath	https://looma.website/epaath?epversion=2022&ole=scimag01&lang=en&grade=2	 
३वि मेरो भूमिका	EP		3SF01.01									2	3	 np	Social Studies	Community	Everyday Life	Cooperation 	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scimbh01&lang=en&grade=3	 
३वि मेरो एक दिन	EP		3SF01.01									2	4	 np	Social Studies	Community	Social Organization	Mutual Help	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scimed01&lang=en&grade=3	 
१वि नियमको पालना	EP		1SF03.02									1	3	 np	Social Studies	Community	Other Community		EP	epaath	https://looma.website/epaath?epversion=2022&ole=scinkp01&lang=en&grade=1	 
२वि हाम्रो राष्ट्रिय चिह्नहरू	EP		2SF08.02									2	3	 np	Social Studies	Community	Government 		EP	epaath	https://looma.website/epaath?epversion=2022&ole=scinsb01&lang=en&grade=2	 
२वि हाम्रो काम	EP		2SF01.06									2	3	 np	Social Studies	Economy	Occupations		EP	epaath	https://looma.website/epaath?epversion=2022&ole=sciocc01&lang=en&grade=2	 
१वि हाम्रो पहिरन	EP		1SF01.02									1	3	 np	Social Studies	Community	Everyday Life	Clothing	EP	epaath	https://looma.website/epaath?epversion=2022&ole=sciodr01&lang=en&grade=1	 
३वि पृथ्वीका पत्रहरू	EP		3SF10.03									2	4	 np					EP	epaath	https://looma.website/epaath?epversion=2022&ole=scioeh01&lang=en&grade=3	 
२वि वातावरण	EP		2SF06.04									2	3	 np	Social Studies	Issues	Other Issues	Sanitation	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scioen01&lang=en&grade=2	 
२वि सार्वजनिक सम्पत्ति	EP		2SF06.02									2	3	 np	Social Studies	Community	Other Community		EP	epaath	https://looma.website/epaath?epversion=2022&ole=scioht01&lang=en&grade=2	 
१वि हाम्रो पहिचान	EP		1SF01.01									1	3	 np	Social Studies	Community	Everyday Life	Other Everyday Life	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scioid01&lang=en&grade=1	 
३वि हाम्रो अधिकार	EP		3SF03.02									2	4	 np	Social Studies	Issues	Human Rights 	Other Human Rights 	EP	epaath	https://looma.website/epaath?epversion=2022&ole=sciort01&lang=en&grade=3	 
२वि वस्तुका गुणहरू	EP		2SF06.04									2	3	 np	Social Studies	Community	Education	Environment	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scipoo01&lang=en&grade=2	 
१वि वस्तुका गुणहरू	EP		1SF06.03									1	3	 np	Social Studies	Community	Education	Environment	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scipot01&lang=en&grade=1	 
१वि प्रकोपबाट बचौँ	EP		1SF04.04									1	3	 np	Science	Earth	Natural Disasters	Preparedness	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scipra01&lang=en&grade=1	 
3S धूमपान र मद्यपान	EP		4H04	5H04								3	4	 np	Science	Medicine	Disease & Injury	Smoking	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scisad01&lang=en&grade=3	 
३वि धुमपान र मध्यपान	EP		3SF03.06									2	4	 np					EP	epaath	https://looma.website/epaath?epversion=2022&ole=scisad01&lang=en&grade=3	 
३वि आकार र आकृति	EP		3SF01.04									2	4	 np	Mathematics	Geometry	Shapes		EP	epaath	https://looma.website/epaath?epversion=2022&ole=scisaf01&lang=en&grade=3	 
३वि बचत गरौँ	EP		3SF09.03									2	4	 np	Social Studies	Community	Education	Other Education	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scisav01&lang=en&grade=3	 
२वि हाम्रा उपकरण	EP		2SF01.06									2	3	 np	Social Studies	Community	Everyday Life	Other Everyday Life	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scisma01&lang=en&grade=2	 
३वि माटो	EP		3SF07.01									2	4	 np					EP	epaath	https://looma.website/epaath?epversion=2022&ole=scisol01&lang=en&grade=3	 
१वि आवाज	EP		1SF02.05									1	3	 np	Social Studies	Physics	Other Physics	Sound	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scisud01&lang=en&grade=1	 
१वि हामी वरपरका वस्तु	EP		1SF06.02									1	3	 np	Social Studies	Community	Education	Environment	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scitao01&lang=en&grade=1	 
३वि विभिन्न प्रकारका पदार्थहरू	EP		3SF06.03									2	4	 np	Social Studies	Community	Education	Environment	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scitom01&lang=en&grade=3	 
१वि यातायातका साधनहरू	EP		1SF09.02									1	3	 np	Social Studies	Transportation	Other Transportation		EP	epaath	https://looma.website/epaath?epversion=2022&ole=scitsp01&lang=en&grade=1	 
१वि विद्यालयको चिनारी	EP		1SF04.01									1	3	 np	Social Studies	Community	Social Organization	Schools	EP	epaath	https://looma.website/epaath?epversion=2022&ole=scivci01&lang=en&grade=1	 
१वि पानी	EP		1SF10.04									1	3	 np	Science	Earth	Oceans & Water	Resources	EP	epaath	https://looma.website/epaath?epversion=2022&ole=sciwte01&lang=en&grade=1	 
३वि मौसम	EP		3SF10.01									2	4	 np	Science	Earth	Climate	Season	EP	epaath	https://looma.website/epaath?epversion=2022&ole=sciwtr01&lang=en&grade=3	 
